two_theta,intensity,prominence
23.0000,316.667,179.77
23.8800,1910,1124.98
24.5800,153.333,109.625
30.4200,456.667,318.054
30.8400,4413.33,2833.66
31.1800,303.333,103.259
32.6000,656.667,457.757
33.4400,196.667,119.809
35.0200,343.333,224.77
36.8200,233.333,143.78
41.1000,166.667,124.629
55.4400,303.333,248.312
56.4000,546.667,494.09
63.2600,216.667,183.359
